Date,Player,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
2016-01-04,Mirwais Ashraf (AFG),18,-,27,2,0,66.66,2,v Zimbabwe,Sharjah,4-Jan-16,18,0
2016-01-04,Dawlat Zadran (AFG),16*,-,23,2,0,69.56,2,v Zimbabwe,Sharjah,4-Jan-16,16*,1
2016-01-04,Amir Hamza (AFG),3,-,10,0,0,30,2,v Zimbabwe,Sharjah,4-Jan-16,3,0
2016-01-25,MJ Guptill (NZ),11,23,17,1,1,64.7,1,v Pakistan,Wellington,25-Jan-16,11,0
2016-01-25,TWM Latham (NZ),11,28,15,1,0,73.33,1,v Pakistan,Wellington,25-Jan-16,11,0
2016-01-25,KS Williamson (NZ),10,55,17,0,0,58.82,1,v Pakistan,Wellington,25-Jan-16,10,0
2016-01-25,HM Nicholls (NZ),82,172,111,7,0,73.87,1,v Pakistan,Wellington,25-Jan-16,82,0
2016-01-25,GD Elliott (NZ),0,3,2,0,0,0,1,v Pakistan,Wellington,25-Jan-16,0,0
2016-01-25,CJ Anderson (NZ),10,23,19,1,0,52.63,1,v Pakistan,Wellington,25-Jan-16,10,0
2016-01-25,L Ronchi (NZ),5,7,7,1,0,71.42,1,v Pakistan,Wellington,25-Jan-16,5,0
2016-01-25,MJ Santner (NZ),48,62,63,5,0,76.19,1,v Pakistan,Wellington,25-Jan-16,48,0
2016-01-25,MJ Henry (NZ),48*,55,30,4,4,160,1,v Pakistan,Wellington,25-Jan-16,48*,1
2016-01-25,MJ McClenaghan (NZ),31*,30,18,3,2,172.22,1,v Pakistan,Wellington,25-Jan-16,31*,1
2016-01-25,TA Boult (NZ),4*,1,1,1,0,400,1,v Pakistan,Wellington,25-Jan-16,4*,1
2016-01-25,Azhar Ali (PAK),19,33,35,1,1,54.28,2,v New Zealand,Wellington,25-Jan-16,19,0
2016-01-25,Ahmed Shehzad (PAK),13,44,23,0,0,56.52,2,v New Zealand,Wellington,25-Jan-16,13,0
2016-01-25,Mohammad Hafeez (PAK),42,70,56,1,1,75,2,v New Zealand,Wellington,25-Jan-16,42,0
2016-01-25,Babar Azam (PAK),62,105,76,6,0,81.57,2,v New Zealand,Wellington,25-Jan-16,62,0
2016-01-25,Sohaib Maqsood (PAK),10,23,16,1,0,62.5,2,v New Zealand,Wellington,25-Jan-16,10,0
2016-01-25,Sarfaraz Ahmed (PAK),30,50,29,3,0,103.44,2,v New Zealand,Wellington,25-Jan-16,30,0
2016-01-25,Imad Wasim (PAK),1,4,4,0,0,25,2,v New Zealand,Wellington,25-Jan-16,1,0
2016-01-25,Anwar Ali (PAK),16,26,22,0,1,72.72,2,v New Zealand,Wellington,25-Jan-16,16,0
2016-01-25,Wahab Riaz (PAK),5*,12,7,1,0,71.42,2,v New Zealand,Wellington,25-Jan-16,5*,1
2016-01-25,Mohammad Amir (PAK),0,7,5,0,0,0,2,v New Zealand,Wellington,25-Jan-16,0,0
2016-01-25,Mohammad Irfan (PAK),0,1,3,0,0,0,2,v New Zealand,Wellington,25-Jan-16,0,0
2016-01-26,Anshuman Rath (HKG),97,-,136,8,2,71.32,1,v Scotland,Mong Kok,26-Jan-16,97,0
2016-01-26,KD Shah (HKG),0,-,2,0,0,0,1,v Scotland,Mong Kok,26-Jan-16,0,0
2016-01-26,Babar Hayat (HKG),8,-,9,2,0,88.88,1,v Scotland,Mong Kok,26-Jan-16,8,0
2016-01-26,JJ Atkinson (HKG),21,-,35,3,1,60,1,v Scotland,Mong Kok,26-Jan-16,21,0
2016-01-26,Nizakat Khan (HKG),94,-,93,11,3,101.07,1,v Scotland,Mong Kok,26-Jan-16,94,0
2016-01-26,Tanwir Afzal (HKG),5,-,6,0,0,83.33,1,v Scotland,Mong Kok,26-Jan-16,5,0
2016-01-26,Aizaz Khan (HKG),4,-,6,0,0,66.66,1,v Scotland,Mong Kok,26-Jan-16,4,0
2016-01-26,Waqas Barkat (HKG),0,-,1,0,0,0,1,v Scotland,Mong Kok,26-Jan-16,0,0
2016-01-26,Haseeb Amjad (HKG),10,-,6,2,0,166.66,1,v Scotland,Mong Kok,26-Jan-16,10,0
2016-01-26,Nadeem Ahmed (HKG),3,-,3,0,0,100,1,v Scotland,Mong Kok,26-Jan-16,3,0
2016-01-26,Ishtiaq Muhammad (HKG),0*,-,0,0,0,-,1,v Scotland,Mong Kok,26-Jan-16,0*,1
2016-01-26,KJ Coetzer (SCOT),6,-,17,1,0,35.29,2,v Hong Kong,Mong Kok,26-Jan-16,6,0
2016-01-26,CS MacLeod (SCOT),58,-,78,7,0,74.35,2,v Hong Kong,Mong Kok,26-Jan-16,58,0
2016-01-26,MW Machan (SCOT),0,-,1,0,0,0,2,v Hong Kong,Mong Kok,26-Jan-16,0,0
2016-01-26,PL Mommsen (SCOT),5,-,17,1,0,29.41,2,v Hong Kong,Mong Kok,26-Jan-16,5,0
2016-01-26,RD Berrington (SCOT),16,-,27,2,0,59.25,2,v Hong Kong,Mong Kok,26-Jan-16,16,0
2016-01-26,MH Cross (SCOT),12,-,18,0,1,66.66,2,v Hong Kong,Mong Kok,26-Jan-16,12,0
2016-01-26,RML Taylor (SCOT),18,-,19,1,1,94.73,2,v Hong Kong,Mong Kok,26-Jan-16,18,0
2016-01-26,JH Davey (SCOT),24,-,21,3,0,114.28,2,v Hong Kong,Mong Kok,26-Jan-16,24,0
2016-01-26,SM Sharif (SCOT),1,-,10,0,0,10,2,v Hong Kong,Mong Kok,26-Jan-16,1,0
2016-01-26,AC Evans (SCOT),2,-,12,0,0,16.66,2,v Hong Kong,Mong Kok,26-Jan-16,2,0
2016-01-26,BTJ Wheal (SCOT),2*,-,15,0,0,13.33,2,v Hong Kong,Mong Kok,26-Jan-16,2*,1
2016-02-08,MJ Guptill (NZ),59,84,61,4,3,96.72,1,v Australia,Hamilton,8-Feb-16,59,0
2016-02-08,BB McCullum (NZ),47,39,27,6,3,174.07,1,v Australia,Hamilton,8-Feb-16,47,0
2016-02-08,KS Williamson (NZ),18,38,28,1,0,64.28,1,v Australia,Hamilton,8-Feb-16,18,0
2016-02-08,HM Nicholls (NZ),18,36,29,1,0,62.06,1,v Australia,Hamilton,8-Feb-16,18,0
2016-02-08,GD Elliott (NZ),50,100,62,1,1,80.64,1,v Australia,Hamilton,8-Feb-16,50,0
2016-02-08,CJ Anderson (NZ),27,53,45,0,1,60,1,v Australia,Hamilton,8-Feb-16,27,0
2016-02-08,L Ronchi (NZ),5,13,8,0,0,62.5,1,v Australia,Hamilton,8-Feb-16,5,0
2016-02-08,DAJ Bracewell (NZ),2,13,5,0,0,40,1,v Australia,Hamilton,8-Feb-16,2,0
2016-02-08,AF Milne (NZ),5,7,4,1,0,125,1,v Australia,Hamilton,8-Feb-16,5,0
2016-02-08,MJ Henry (NZ),0*,5,3,0,0,0,1,v Australia,Hamilton,8-Feb-16,0*,1
2016-02-08,IS Sodhi (NZ),0,1,1,0,0,0,1,v Australia,Hamilton,8-Feb-16,0,0
2016-02-08,UT Khawaja (AUS),44,46,36,4,2,122.22,2,v New Zealand,Hamilton,8-Feb-16,44,0
2016-02-08,DA Warner (AUS),16,19,14,3,0,114.28,2,v New Zealand,Hamilton,8-Feb-16,16,0
2016-02-08,SPD Smith (AUS),21,56,35,1,0,60,2,v New Zealand,Hamilton,8-Feb-16,21,0
2016-02-08,GJ Bailey (AUS),33,74,60,3,0,55,2,v New Zealand,Hamilton,8-Feb-16,33,0
2016-02-08,GJ Maxwell (AUS),0,2,2,0,0,0,2,v New Zealand,Hamilton,8-Feb-16,0,0
2016-02-08,MR Marsh (AUS),41,58,42,4,1,97.61,2,v New Zealand,Hamilton,8-Feb-16,41,0
2016-02-08,MS Wade (AUS),17,49,26,1,0,65.38,2,v New Zealand,Hamilton,8-Feb-16,17,0
2016-02-08,JW Hastings (AUS),6,23,19,0,0,31.57,2,v New Zealand,Hamilton,8-Feb-16,6,0
2016-02-08,A Zampa (AUS),2,12,11,0,0,18.18,2,v New Zealand,Hamilton,8-Feb-16,2,0
2016-02-08,JR Hazlewood (AUS),5*,16,5,1,0,100,2,v New Zealand,Hamilton,8-Feb-16,5*,1
2016-02-08,SM Boland (AUS),2,11,12,0,0,16.66,2,v New Zealand,Hamilton,8-Feb-16,2,0
2016-02-12,JJ Roy (ENG),6,-,16,1,0,37.5,1,v South Africa,Johannesburg,12-Feb-16,6,0
2016-02-12,AD Hales (ENG),50,-,56,7,0,89.28,1,v South Africa,Johannesburg,12-Feb-16,50,0
2016-02-12,JE Root (ENG),109,-,124,10,1,87.9,1,v South Africa,Johannesburg,12-Feb-16,109,0
2016-02-12,EJG Morgan (ENG),2,-,3,0,0,66.66,1,v South Africa,Johannesburg,12-Feb-16,2,0
2016-02-12,BA Stokes (ENG),2,-,2,0,0,100,1,v South Africa,Johannesburg,12-Feb-16,2,0
2016-02-12,JC Buttler (ENG),1,-,6,0,0,16.66,1,v South Africa,Johannesburg,12-Feb-16,1,0
2016-02-12,MM Ali (ENG),4,-,10,0,0,40,1,v South Africa,Johannesburg,12-Feb-16,4,0
2016-02-12,CR Woakes (ENG),33,-,38,3,0,86.84,1,v South Africa,Johannesburg,12-Feb-16,33,0
2016-02-12,AU Rashid (ENG),39,-,26,5,0,150,1,v South Africa,Johannesburg,12-Feb-16,39,0
2016-02-12,SCJ Broad (ENG),6,-,6,1,0,100,1,v South Africa,Johannesburg,12-Feb-16,6,0
2016-02-12,RJW Topley (ENG),0*,-,0,0,0,-,1,v South Africa,Johannesburg,12-Feb-16,0*,1
2016-02-12,HM Amla (SA),0,-,3,0,0,0,2,v England,Johannesburg,12-Feb-16,0,0
2016-02-12,Q de Kock (SA),27,-,42,4,0,64.28,2,v England,Johannesburg,12-Feb-16,27,0
2016-02-12,F du Plessis (SA),34,-,38,4,0,89.47,2,v England,Johannesburg,12-Feb-16,34,0
2016-02-12,AB de Villiers (SA),36,-,27,4,1,133.33,2,v England,Johannesburg,12-Feb-16,36,0
2016-02-12,JP Duminy (SA),31,-,49,3,0,63.26,2,v England,Johannesburg,12-Feb-16,31,0
2016-02-12,F Behardien (SA),38,-,42,2,0,90.47,2,v England,Johannesburg,12-Feb-16,38,0
2016-02-12,D Wiese (SA),20,-,32,1,0,62.5,2,v England,Johannesburg,12-Feb-16,20,0
2016-02-12,CH Morris (SA),62,-,38,3,4,163.15,2,v England,Johannesburg,12-Feb-16,62,0
2016-02-12,K Rabada (SA),0,-,1,0,0,0,2,v England,Johannesburg,12-Feb-16,0,0
2016-02-12,KJ Abbott (SA),3*,-,11,0,0,27.27,2,v England,Johannesburg,12-Feb-16,3*,1
2016-02-12,Imran Tahir (SA),4*,-,1,1,0,400,2,v England,Johannesburg,12-Feb-16,4*,1
2016-06-07,HM Amla (SA),35,81,46,2,0,76.08,1,v Australia,Providence,7-Jun-16,35,0
2016-06-07,Q de Kock (SA),18,32,23,2,1,78.26,1,v Australia,Providence,7-Jun-16,18,0
2016-06-07,RR Rossouw (SA),7,14,11,1,0,63.63,1,v Australia,Providence,7-Jun-16,7,0
2016-06-07,AB de Villiers (SA),22,48,38,0,0,57.89,1,v Australia,Providence,7-Jun-16,22,0
2016-06-07,JP Duminy (SA),13,26,22,0,0,59.09,1,v Australia,Providence,7-Jun-16,13,0
2016-06-07,F Behardien (SA),62,109,82,4,1,75.6,1,v Australia,Providence,7-Jun-16,62,0
2016-06-07,WD Parnell (SA),2,13,9,0,0,22.22,1,v Australia,Providence,7-Jun-16,2,0
2016-06-07,AM Phangiso (SA),9,50,41,0,0,21.95,1,v Australia,Providence,7-Jun-16,9,0
2016-06-07,K Rabada (SA),15*,33,27,0,0,55.55,1,v Australia,Providence,7-Jun-16,15*,1
2016-06-07,Imran Tahir (SA),0,1,1,0,0,0,1,v Australia,Providence,7-Jun-16,0,0
2016-06-07,T Shamsi (SA),0*,1,0,0,0,-,1,v Australia,Providence,7-Jun-16,0*,1
2016-06-07,DA Warner (AUS),1,7,5,0,0,20,2,v South Africa,Providence,7-Jun-16,1,0
2016-06-07,AJ Finch (AUS),72,134,103,6,3,69.9,2,v South Africa,Providence,7-Jun-16,72,0
2016-06-07,UT Khawaja (AUS),2,12,7,0,0,28.57,2,v South Africa,Providence,7-Jun-16,2,0
2016-06-07,SPD Smith (AUS),8,16,10,0,0,80,2,v South Africa,Providence,7-Jun-16,8,0
2016-06-07,GJ Maxwell (AUS),3,20,7,0,0,42.85,2,v South Africa,Providence,7-Jun-16,3,0
2016-06-07,MR Marsh (AUS),8,17,13,1,0,61.53,2,v South Africa,Providence,7-Jun-16,8,0
2016-06-07,MS Wade (AUS),2,14,11,0,0,18.18,2,v South Africa,Providence,7-Jun-16,2,0
2016-06-07,NM Coulter-Nile (AUS),0,11,7,0,0,0,2,v South Africa,Providence,7-Jun-16,0,0
2016-06-07,A Zampa (AUS),0,4,1,0,0,0,2,v South Africa,Providence,7-Jun-16,0,0
2016-06-07,NM Lyon (AUS),30,51,31,4,0,96.77,2,v South Africa,Providence,7-Jun-16,30,0
2016-06-07,JR Hazlewood (AUS),11*,18,11,2,0,100,2,v South Africa,Providence,7-Jun-16,11*,1
2016-07-12,Mohammad Shahzad (AFG),66,-,79,8,1,83.54,1,v Ireland,Belfast,12-Jul-16,66,0
2016-07-12,Javed Ahmadi (AFG),29,-,43,3,0,67.44,1,v Ireland,Belfast,12-Jul-16,29,0
2016-07-12,Rahmat Shah (AFG),14,-,26,0,0,53.84,1,v Ireland,Belfast,12-Jul-16,14,0
2016-07-12,Samiullah Shinwari (AFG),24,-,35,2,0,68.57,1,v Ireland,Belfast,12-Jul-16,24,0
2016-07-12,Asghar Afghan (AFG),0,-,7,0,0,0,1,v Ireland,Belfast,12-Jul-16,0,0
2016-07-12,Najibullah Zadran (AFG),59,-,61,6,2,96.72,1,v Ireland,Belfast,12-Jul-16,59,0
2016-07-12,Mohammad Nabi (AFG),5,-,10,0,0,50,1,v Ireland,Belfast,12-Jul-16,5,0
2016-07-12,Dawlat Zadran (AFG),7,-,9,1,0,77.77,1,v Ireland,Belfast,12-Jul-16,7,0
2016-07-12,Mirwais Ashraf (AFG),12,-,12,2,0,100,1,v Ireland,Belfast,12-Jul-16,12,0
2016-07-12,Rashid Khan (AFG),18,-,11,2,1,163.63,1,v Ireland,Belfast,12-Jul-16,18,0
2016-07-12,Shapoor Zadran (AFG),2*,-,6,0,0,33.33,1,v Ireland,Belfast,12-Jul-16,2*,1
2016-07-12,WTS Porterfield (IRE),25,-,44,3,0,56.81,2,v Afghanistan,Belfast,12-Jul-16,25,0
2016-07-12,EC Joyce (IRE),62,-,87,6,0,71.26,2,v Afghanistan,Belfast,12-Jul-16,62,0
2016-07-12,J Anderson (IRE),26,-,51,2,0,50.98,2,v Afghanistan,Belfast,12-Jul-16,26,0
2016-07-12,SW Poynter (IRE),0,-,3,0,0,0,2,v Afghanistan,Belfast,12-Jul-16,0,0
2016-07-12,KJ O'Brien (IRE),35,-,27,1,3,129.62,2,v Afghanistan,Belfast,12-Jul-16,35,0
2016-07-12,PR Stirling (IRE),16,-,21,1,0,76.19,2,v Afghanistan,Belfast,12-Jul-16,16,0
2016-07-12,AR McBrine (IRE),12,-,21,1,0,57.14,2,v Afghanistan,Belfast,12-Jul-16,12,0
2016-07-12,GH Dockrell (IRE),6,-,13,0,0,46.15,2,v Afghanistan,Belfast,12-Jul-16,6,0
2016-07-12,BJ McCarthy (IRE),3,-,10,0,0,30,2,v Afghanistan,Belfast,12-Jul-16,3,0
2016-07-12,TJ Murtagh (IRE),7,-,11,0,0,63.63,2,v Afghanistan,Belfast,12-Jul-16,7,0
2016-07-12,PKD Chase (IRE),1*,-,3,0,0,33.33,2,v Afghanistan,Belfast,12-Jul-16,1*,1
2016-10-20,MJ Guptill (NZ),0,2,2,0,0,0,1,v India,Delhi,20-Oct-16,0,0
2016-10-20,TWM Latham (NZ),46,86,46,6,1,100,1,v India,Delhi,20-Oct-16,46,0
2016-10-20,KS Williamson (NZ),118,183,128,14,1,92.18,1,v India,Delhi,20-Oct-16,118,0
2016-10-20,LRPL Taylor (NZ),21,44,42,2,0,50,1,v India,Delhi,20-Oct-16,21,0
2016-10-20,CJ Anderson (NZ),21,46,32,2,0,65.62,1,v India,Delhi,20-Oct-16,21,0
2016-10-20,L Ronchi (NZ),6,11,10,0,0,60,1,v India,Delhi,20-Oct-16,6,0
2016-10-20,MJ Santner (NZ),9*,36,16,0,0,56.25,1,v India,Delhi,20-Oct-16,9*,1
2016-10-20,AP Devcich (NZ),7,8,6,0,0,116.66,1,v India,Delhi,20-Oct-16,7,0
2016-10-20,TG Southee (NZ),0,3,2,0,0,0,1,v India,Delhi,20-Oct-16,0,0
2016-10-20,MJ Henry (NZ),6,15,12,0,0,50,1,v India,Delhi,20-Oct-16,6,0
2016-10-20,TA Boult (NZ),5*,3,4,1,0,125,1,v India,Delhi,20-Oct-16,5*,1
2016-10-20,RG Sharma (INDIA),15,28,27,1,1,55.55,2,v New Zealand,Delhi,20-Oct-16,15,0
2016-10-20,AM Rahane (INDIA),28,75,49,3,0,57.14,2,v New Zealand,Delhi,20-Oct-16,28,0
2016-10-20,V Kohli (INDIA),9,18,13,1,0,69.23,2,v New Zealand,Delhi,20-Oct-16,9,0
2016-10-20,MK Pandey (INDIA),19,34,25,0,1,76,2,v New Zealand,Delhi,20-Oct-16,19,0
2016-10-20,MS Dhoni (INDIA),39,95,65,3,0,60,2,v New Zealand,Delhi,20-Oct-16,39,0
2016-10-20,KM Jadhav (INDIA),41,47,37,2,2,110.81,2,v New Zealand,Delhi,20-Oct-16,41,0
2016-10-20,AR Patel (INDIA),17,47,22,0,1,77.27,2,v New Zealand,Delhi,20-Oct-16,17,0
2016-10-20,HH Pandya (INDIA),36,51,32,3,0,112.5,2,v New Zealand,Delhi,20-Oct-16,36,0
2016-10-20,A Mishra (INDIA),1,3,3,0,0,33.33,2,v New Zealand,Delhi,20-Oct-16,1,0
2016-10-20,UT Yadav (INDIA),18*,45,23,1,0,78.26,2,v New Zealand,Delhi,20-Oct-16,18*,1
2016-10-20,JJ Bumrah (INDIA),0,4,1,0,0,0,2,v New Zealand,Delhi,20-Oct-16,0,0
2016-11-04,C Carter (HKG),16,-,18,4,0,88.88,1,v P.N.G.,Mong Kok,4-Nov-16,16,0
2016-11-04,KD Shah (HKG),9,-,20,1,0,45,1,v P.N.G.,Mong Kok,4-Nov-16,9,0
2016-11-04,Nizakat Khan (HKG),45,-,64,4,2,70.31,1,v P.N.G.,Mong Kok,4-Nov-16,45,0
2016-11-04,Babar Hayat (HKG),77,-,95,4,4,81.05,1,v P.N.G.,Mong Kok,4-Nov-16,77,0
2016-11-04,Anshuman Rath (HKG),1,-,2,0,0,50,1,v P.N.G.,Mong Kok,4-Nov-16,1,0
2016-11-04,Shahid Wasif (HKG),2,-,12,0,0,16.66,1,v P.N.G.,Mong Kok,4-Nov-16,2,0
2016-11-04,Ehsan Khan (HKG),0,-,1,0,0,0,1,v P.N.G.,Mong Kok,4-Nov-16,0,0
2016-11-04,Tanwir Afzal (HKG),47,-,32,6,2,146.87,1,v P.N.G.,Mong Kok,4-Nov-16,47,0
2016-11-04,Aizaz Khan (HKG),44,-,46,2,3,95.65,1,v P.N.G.,Mong Kok,4-Nov-16,44,0
2016-11-04,Nadeem Ahmed (HKG),6,-,11,1,0,54.54,1,v P.N.G.,Mong Kok,4-Nov-16,6,0
2016-11-04,Tanveer Ahmed (HKG),0*,-,0,0,0,-,1,v P.N.G.,Mong Kok,4-Nov-16,0*,1
2016-11-04,TP Ura (PNG),11,-,14,1,1,78.57,2,v Hong Kong,Mong Kok,4-Nov-16,11,0
2016-11-04,VV Morea (PNG),5,-,10,1,0,50,2,v Hong Kong,Mong Kok,4-Nov-16,5,0
2016-11-04,L Siaka (PNG),36,-,45,2,2,80,2,v Hong Kong,Mong Kok,4-Nov-16,36,0
2016-11-04,A Vala (PNG),43,-,41,4,0,104.87,2,v Hong Kong,Mong Kok,4-Nov-16,43,0
2016-11-04,S Bau (PNG),8,-,15,1,0,53.33,2,v Hong Kong,Mong Kok,4-Nov-16,8,0
2016-11-04,D Bau (PNG),34,-,45,3,1,75.55,2,v Hong Kong,Mong Kok,4-Nov-16,34,0
2016-11-04,MD Dai (PNG),2,-,8,0,0,25,2,v Hong Kong,Mong Kok,4-Nov-16,2,0
2016-11-04,H Hiri (PNG),11,-,39,1,0,28.2,2,v Hong Kong,Mong Kok,4-Nov-16,11,0
2016-11-04,N Vanua (PNG),0,-,1,0,0,0,2,v Hong Kong,Mong Kok,4-Nov-16,0,0
2016-11-04,CA Soper (PNG),2,-,9,0,0,22.22,2,v Hong Kong,Mong Kok,4-Nov-16,2,0
2016-11-04,WT Gavera (PNG),4*,-,6,1,0,66.66,2,v Hong Kong,Mong Kok,4-Nov-16,4*,1
2016-11-06,TP Ura (PNG),8,-,11,2,0,72.72,1,v Hong Kong,Mong Kok,6-Nov-16,8,0
2016-11-06,VV Morea (PNG),1,-,11,0,0,9.09,1,v Hong Kong,Mong Kok,6-Nov-16,1,0
2016-11-06,L Siaka (PNG),22,-,12,5,0,183.33,1,v Hong Kong,Mong Kok,6-Nov-16,22,0
2016-11-06,A Vala (PNG),70,-,87,9,2,80.45,1,v Hong Kong,Mong Kok,6-Nov-16,70,0
2016-11-06,S Bau (PNG),40,-,49,3,2,81.63,1,v Hong Kong,Mong Kok,6-Nov-16,40,0
2016-11-06,D Bau (PNG),3,-,10,0,0,30,1,v Hong Kong,Mong Kok,6-Nov-16,3,0
2016-11-06,MD Dai (PNG),14,-,39,0,0,35.89,1,v Hong Kong,Mong Kok,6-Nov-16,14,0
2016-11-06,H Hiri (PNG),10,-,17,2,0,58.82,1,v Hong Kong,Mong Kok,6-Nov-16,10,0
2016-11-06,JB Reva (PNG),1,-,8,0,0,12.5,1,v Hong Kong,Mong Kok,6-Nov-16,1,0
2016-11-06,CA Soper (PNG),9,-,21,0,0,42.85,1,v Hong Kong,Mong Kok,6-Nov-16,9,0
2016-11-06,N Vanua (PNG),8*,-,15,0,0,53.33,1,v Hong Kong,Mong Kok,6-Nov-16,8*,1
2016-11-06,JJ Atkinson (HKG),23,-,32,1,2,71.87,2,v P.N.G.,Mong Kok,6-Nov-16,23,0
2016-11-06,KD Shah (HKG),0,-,7,0,0,0,2,v P.N.G.,Mong Kok,6-Nov-16,0,0
2016-11-06,Babar Hayat (HKG),0,-,3,0,0,0,2,v P.N.G.,Mong Kok,6-Nov-16,0,0
2016-11-06,Nizakat Khan (HKG),33,-,39,4,1,84.61,2,v P.N.G.,Mong Kok,6-Nov-16,33,0
2016-11-06,Anshuman Rath (HKG),21,-,36,2,0,58.33,2,v P.N.G.,Mong Kok,6-Nov-16,21,0
2016-11-06,Shahid Wasif (HKG),45,-,69,4,2,65.21,2,v P.N.G.,Mong Kok,6-Nov-16,45,0
2016-11-06,Ehsan Khan (HKG),27*,-,67,2,0,40.29,2,v P.N.G.,Mong Kok,6-Nov-16,27*,1
2016-11-06,Tanwir Afzal (HKG),9,-,22,0,1,40.9,2,v P.N.G.,Mong Kok,6-Nov-16,9,0
2016-11-06,Aizaz Khan (HKG),3,-,11,0,0,27.27,2,v P.N.G.,Mong Kok,6-Nov-16,3,0
2016-11-06,K Christie (HKG),0,-,3,0,0,0,2,v P.N.G.,Mong Kok,6-Nov-16,0,0
2016-11-06,Nadeem Ahmed (HKG),1,-,2,0,0,50,2,v P.N.G.,Mong Kok,6-Nov-16,1,0
2016-11-16,J Charles (WI),2,13,8,0,0,25,1,v Sri Lanka,Harare,16-Nov-16,2,0
2016-11-16,KC Brathwaite (WI),14,47,32,1,0,43.75,1,v Sri Lanka,Harare,16-Nov-16,14,0
2016-11-16,E Lewis (WI),27,89,50,1,0,54,1,v Sri Lanka,Harare,16-Nov-16,27,0
2016-11-16,SD Hope (WI),47,100,81,4,1,58.02,1,v Sri Lanka,Harare,16-Nov-16,47,0
2016-11-16,JL Carter (WI),54,78,62,2,2,87.09,1,v Sri Lanka,Harare,16-Nov-16,54,0
2016-11-16,R Powell (WI),44,49,29,2,3,151.72,1,v Sri Lanka,Harare,16-Nov-16,44,0
2016-11-16,CR Brathwaite (WI),14,21,13,1,0,107.69,1,v Sri Lanka,Harare,16-Nov-16,14,0
2016-11-16,JO Holder (WI),2,7,3,0,0,66.66,1,v Sri Lanka,Harare,16-Nov-16,2,0
2016-11-16,AR Nurse (WI),5*,18,6,0,0,83.33,1,v Sri Lanka,Harare,16-Nov-16,5*,1
2016-11-16,SJ Benn (WI),7,13,10,1,0,70,1,v Sri Lanka,Harare,16-Nov-16,7,0
2016-11-16,ST Gabriel (WI),0,2,2,0,0,0,1,v Sri Lanka,Harare,16-Nov-16,0,0
2016-11-16,DM de Silva (SL),3,16,10,0,0,30,2,v West Indies,Harare,16-Nov-16,3,0
2016-11-16,MDKJ Perera (SL),4,23,11,1,0,36.36,2,v West Indies,Harare,16-Nov-16,4,0
2016-11-16,N Dickwella (SL),28,61,45,3,0,62.22,2,v West Indies,Harare,16-Nov-16,28,0
2016-11-16,BKG Mendis (SL),4,6,6,1,0,66.66,2,v West Indies,Harare,16-Nov-16,4,0
2016-11-16,WU Tharanga (SL),12,72,45,0,0,26.66,2,v West Indies,Harare,16-Nov-16,12,0
2016-11-16,DAS Gunaratne (SL),18,40,25,2,0,72,2,v West Indies,Harare,16-Nov-16,18,0
2016-11-16,GSNFG Jayasuriya (SL),31,66,59,2,0,52.54,2,v West Indies,Harare,16-Nov-16,31,0
2016-11-16,SS Pathirana (SL),45,38,40,5,2,112.5,2,v West Indies,Harare,16-Nov-16,45,0
2016-11-16,KMDN Kulasekara (SL),16,25,13,3,0,123.07,2,v West Indies,Harare,16-Nov-16,16,0
2016-11-16,RAS Lakmal (SL),0,5,1,0,0,0,2,v West Indies,Harare,16-Nov-16,0,0
2016-11-16,N Pradeep (SL),0*,8,4,0,0,0,2,v West Indies,Harare,16-Nov-16,0*,1
2016-12-29,MJ Guptill (NZ),0,-,4,0,0,0,1,v Bangladesh,Nelson,29-Dec-16,0,0
2016-12-29,TWM Latham (NZ),22,-,35,4,0,62.85,1,v Bangladesh,Nelson,29-Dec-16,22,0
2016-12-29,KS Williamson (NZ),14,-,35,2,0,40,1,v Bangladesh,Nelson,29-Dec-16,14,0
2016-12-29,NT Broom (NZ),109*,-,107,8,3,101.86,1,v Bangladesh,Nelson,29-Dec-16,109*,1
2016-12-29,JDS Neesham (NZ),28,-,31,3,1,90.32,1,v Bangladesh,Nelson,29-Dec-16,28,0
2016-12-29,C Munro (NZ),3,-,7,0,0,42.85,1,v Bangladesh,Nelson,29-Dec-16,3,0
2016-12-29,L Ronchi (NZ),35,-,38,4,1,92.1,1,v Bangladesh,Nelson,29-Dec-16,35,0
2016-12-29,MJ Santner (NZ),9,-,17,0,0,52.94,1,v Bangladesh,Nelson,29-Dec-16,9,0
2016-12-29,TG Southee (NZ),3,-,7,0,0,42.85,1,v Bangladesh,Nelson,29-Dec-16,3,0
2016-12-29,LH Ferguson (NZ),4,-,7,1,0,57.14,1,v Bangladesh,Nelson,29-Dec-16,4,0
2016-12-29,TA Boult (NZ),12,-,12,2,0,100,1,v Bangladesh,Nelson,29-Dec-16,12,0
2016-12-29,Tamim Iqbal (BDESH),16,-,23,3,0,69.56,2,v New Zealand,Nelson,29-Dec-16,16,0
2016-12-29,Imrul Kayes (BDESH),59,-,89,6,0,66.29,2,v New Zealand,Nelson,29-Dec-16,59,0
2016-12-29,Sabbir Rahman (BDESH),38,-,49,2,3,77.55,2,v New Zealand,Nelson,29-Dec-16,38,0
2016-12-29,Mahmudullah (BDESH),1,-,10,0,0,10,2,v New Zealand,Nelson,29-Dec-16,1,0
