,Player_Name,Country,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
11684,KP Pietersen,ENG,44,66,45,4,1,97.77,1,v India,Rajkot,2013-01-11,44,0
11685,EJG Morgan,ENG,41,35,38,4,2,107.89,1,v India,Rajkot,2013-01-11,41,0
11686,C Kieswetter,ENG,24*,36,20,1,2,120,1,v India,Rajkot,2013-01-11,24*,1
11687,SR Patel,ENG,44*,28,20,6,1,220,1,v India,Rajkot,2013-01-11,44*,1
11693,AM Rahane,INDIA,47,65,57,6,0,82.45,2,v England,Rajkot,2013-01-11,47,0
11694,G Gambhir,INDIA,52,74,52,7,0,100,2,v England,Rajkot,2013-01-11,52,0
11695,V Kohli,INDIA,15,45,22,1,0,68.18,2,v England,Rajkot,2013-01-11,15,0
11696,Yuvraj Singh,INDIA,61,63,54,8,1,112.96,2,v England,Rajkot,2013-01-11,61,0
11697,SK Raina,INDIA,50,75,49,7,0,102.04,2,v England,Rajkot,2013-01-11,50,0
11698,MS Dhoni,INDIA,32,54,25,0,4,128,2,v England,Rajkot,2013-01-11,32,0
11699,RA Jadeja,INDIA,7,17,9,0,0,77.77,2,v England,Rajkot,2013-01-11,7,0
11700,R Ashwin,INDIA,13,17,8,2,0,162.5,2,v England,Rajkot,2013-01-11,13,0
11701,B Kumar,INDIA,20*,28,16,2,0,125,2,v England,Rajkot,2013-01-11,20*,1
11702,AB Dinda,INDIA,3,6,4,0,0,75,2,v England,Rajkot,2013-01-11,3,0
11703,I Sharma,INDIA,7*,6,5,1,0,140,2,v England,Rajkot,2013-01-11,7*,1
11704,AJ Finch,AUS,4,16,15,0,0,26.66,1,v Sri Lanka,Adelaide,2013-01-13,4,0
11705,PJ Hughes,AUS,3,32,14,0,0,21.42,1,v Sri Lanka,Adelaide,2013-01-13,3,0
11706,GJ Bailey,AUS,26,56,46,2,1,56.52,1,v Sri Lanka,Adelaide,2013-01-13,26,0
11707,DJ Hussey,AUS,29,76,41,5,0,70.73,1,v Sri Lanka,Adelaide,2013-01-13,29,0
11708,SPD Smith,AUS,8,13,11,1,0,72.72,1,v Sri Lanka,Adelaide,2013-01-13,8,0
11709,GJ Maxwell,AUS,8,22,18,0,0,44.44,1,v Sri Lanka,Adelaide,2013-01-13,8,0
11710,BJ Haddin,AUS,50,100,67,4,1,74.62,1,v Sri Lanka,Adelaide,2013-01-13,50,0
11711,BCJ Cutting,AUS,27,58,45,2,0,60,1,v Sri Lanka,Adelaide,2013-01-13,27,0
11712,KW Richardson,AUS,0,2,1,0,0,0,1,v Sri Lanka,Adelaide,2013-01-13,0,0
11713,CJ McKay,AUS,4,15,11,0,0,36.36,1,v Sri Lanka,Adelaide,2013-01-13,4,0
11714,XJ Doherty,AUS,5*,22,12,0,0,41.66,1,v Sri Lanka,Adelaide,2013-01-13,5*,1
11715,WU Tharanga,SL,0,3,3,0,0,0,2,v Australia,Adelaide,2013-01-13,0,0
11716,TM Dilshan,SL,51,148,88,4,0,57.95,2,v Australia,Adelaide,2013-01-13,51,0
11717,HDRL Thirimanne,SL,102*,169,134,12,0,76.11,2,v Australia,Adelaide,2013-01-13,102*,1
11718,MDKJ Perera,SL,14*,24,16,1,1,87.5,2,v Australia,Adelaide,2013-01-13,14*,1
11726,AM Rahane,INDIA,4,23,14,0,0,28.57,1,v England,Kochi,2013-01-15,4,0
11727,G Gambhir,INDIA,8,19,13,1,0,61.53,1,v England,Kochi,2013-01-15,8,0
11728,V Kohli,INDIA,37,86,54,1,1,68.51,1,v England,Kochi,2013-01-15,37,0
11729,Yuvraj Singh,INDIA,32,47,37,5,0,86.48,1,v England,Kochi,2013-01-15,32,0
11730,SK Raina,INDIA,55,96,78,2,2,70.51,1,v England,Kochi,2013-01-15,55,0
11731,MS Dhoni,INDIA,72,117,66,7,2,109.09,1,v England,Kochi,2013-01-15,72,0
11732,RA Jadeja,INDIA,61*,60,37,8,2,164.86,1,v England,Kochi,2013-01-15,61*,1
11733,R Ashwin,INDIA,1*,4,1,0,0,100,1,v England,Kochi,2013-01-15,1*,1
11737,AN Cook,ENG,17,46,27,3,0,62.96,2,v India,Kochi,2013-01-15,17,0
11738,IR Bell,ENG,1,5,6,0,0,16.66,2,v India,Kochi,2013-01-15,1,0
11739,KP Pietersen,ENG,42,58,44,7,0,95.45,2,v India,Kochi,2013-01-15,42,0
11740,JE Root,ENG,36,78,50,3,0,72,2,v India,Kochi,2013-01-15,36,0
11741,EJG Morgan,ENG,0,2,2,0,0,0,2,v India,Kochi,2013-01-15,0,0
11742,C Kieswetter,ENG,18,42,38,3,0,47.36,2,v India,Kochi,2013-01-15,18,0
11743,SR Patel,ENG,30*,39,29,3,1,103.44,2,v India,Kochi,2013-01-15,30*,1
11744,CR Woakes,ENG,0,2,3,0,0,0,2,v India,Kochi,2013-01-15,0,0
11745,JC Tredwell,ENG,1,8,10,0,0,10,2,v India,Kochi,2013-01-15,1,0
11746,ST Finn,ENG,0,2,1,0,0,0,2,v India,Kochi,2013-01-15,0,0
11747,JW Dernbach,ENG,2,9,6,0,0,33.33,2,v India,Kochi,2013-01-15,2,0
11748,DA Warner,AUS,4,8,11,0,0,36.36,1,v Sri Lanka,Brisbane,2013-01-18,4,0
11749,PJ Hughes,AUS,3,23,14,0,0,21.42,1,v Sri Lanka,Brisbane,2013-01-18,3,0
11750,MJ Clarke,AUS,9,44,26,1,0,34.61,1,v Sri Lanka,Brisbane,2013-01-18,9,0
11751,DJ Hussey,AUS,4,9,6,1,0,66.66,1,v Sri Lanka,Brisbane,2013-01-18,4,0
11752,GJ Bailey,AUS,0,1,1,0,0,0,1,v Sri Lanka,Brisbane,2013-01-18,0,0
11753,MS Wade,AUS,8,48,21,0,0,38.09,1,v Sri Lanka,Brisbane,2013-01-18,8,0
11754,MC Henriques,AUS,2,1,2,0,0,100,1,v Sri Lanka,Brisbane,2013-01-18,2,0
11755,MG Johnson,AUS,2,18,16,0,0,12.5,1,v Sri Lanka,Brisbane,2013-01-18,2,0
11756,MA Starc,AUS,22*,58,28,2,0,78.57,1,v Sri Lanka,Brisbane,2013-01-18,22*,1
11757,CJ McKay,AUS,0,8,8,0,0,0,1,v Sri Lanka,Brisbane,2013-01-18,0,0
11758,XJ Doherty,AUS,15,41,27,3,0,55.55,1,v Sri Lanka,Brisbane,2013-01-18,15,0
11759,DPMD Jayawardene,SL,1,4,5,0,0,20,2,v Australia,Brisbane,2013-01-18,1,0
11760,TM Dilshan,SL,22,44,33,3,0,66.66,2,v Australia,Brisbane,2013-01-18,22,0
11761,HDRL Thirimanne,SL,7,48,24,1,0,29.16,2,v Australia,Brisbane,2013-01-18,7,0
11762,MDKJ Perera,SL,22*,50,28,4,0,78.57,2,v Australia,Brisbane,2013-01-18,22*,1
11763,AD Mathews,SL,0,1,1,0,0,0,2,v Australia,Brisbane,2013-01-18,0,0
11764,WU Tharanga,SL,12,20,15,2,0,80,2,v Australia,Brisbane,2013-01-18,12,0
11765,BMAJ Mendis,SL,2,16,13,0,0,15.38,2,v Australia,Brisbane,2013-01-18,2,0
11766,NLTC Perera,SL,4*,2,2,1,0,200,2,v Australia,Brisbane,2013-01-18,4*,1
11770,AN Cook,ENG,17,33,28,3,0,60.71,1,v India,Ranchi,2013-01-19,17,0
11771,IR Bell,ENG,25,68,43,3,0,58.13,1,v India,Ranchi,2013-01-19,25,0
11772,KP Pietersen,ENG,17,30,20,2,0,85,1,v India,Ranchi,2013-01-19,17,0
11773,JE Root,ENG,39,92,57,4,0,68.42,1,v India,Ranchi,2013-01-19,39,0
11774,EJG Morgan,ENG,10,39,30,1,0,33.33,1,v India,Ranchi,2013-01-19,10,0
11775,C Kieswetter,ENG,0,3,3,0,0,0,1,v India,Ranchi,2013-01-19,0,0
11776,SR Patel,ENG,0,2,4,0,0,0,1,v India,Ranchi,2013-01-19,0,0
11777,TT Bresnan,ENG,25,45,37,3,0,67.56,1,v India,Ranchi,2013-01-19,25,0
11778,JC Tredwell,ENG,4*,26,18,0,0,22.22,1,v India,Ranchi,2013-01-19,4*,1
11779,ST Finn,ENG,3,18,12,0,0,25,1,v India,Ranchi,2013-01-19,3,0
11780,JW Dernbach,ENG,0,3,2,0,0,0,1,v India,Ranchi,2013-01-19,0,0
11781,G Gambhir,INDIA,33,80,53,4,0,62.26,2,v England,Ranchi,2013-01-19,33,0
11782,AM Rahane,INDIA,0,14,4,0,0,0,2,v England,Ranchi,2013-01-19,0,0
11783,V Kohli,INDIA,77*,110,79,9,2,97.46,2,v England,Ranchi,2013-01-19,77*,1
11784,Yuvraj Singh,INDIA,30,31,21,6,0,142.85,2,v England,Ranchi,2013-01-19,30,0
11785,MS Dhoni,INDIA,10*,12,12,2,0,83.33,2,v England,Ranchi,2013-01-19,10*,1
11792,HM Amla,SA,13,19,22,1,0,59.09,1,v New Zealand,Paarl,2013-01-19,13,0
11793,GC Smith,SA,7,31,15,0,0,46.66,1,v New Zealand,Paarl,2013-01-19,7,0
11794,CA Ingram,SA,29,68,58,2,1,50,1,v New Zealand,Paarl,2013-01-19,29,0
11795,AB de Villiers,SA,7,16,8,1,0,87.5,1,v New Zealand,Paarl,2013-01-19,7,0
11796,F du Plessis,SA,57,145,72,3,0,79.16,1,v New Zealand,Paarl,2013-01-19,57,0
11797,Q de Kock,SA,18,37,34,1,0,52.94,1,v New Zealand,Paarl,2013-01-19,18,0
11798,R McLaren,SA,33,53,39,3,0,84.61,1,v New Zealand,Paarl,2013-01-19,33,0
11799,RJ Peterson,SA,0,4,4,0,0,0,1,v New Zealand,Paarl,2013-01-19,0,0
11800,RK Kleinveldt,SA,26,21,20,1,3,130,1,v New Zealand,Paarl,2013-01-19,26,0
11801,DW Steyn,SA,0,1,3,0,0,0,1,v New Zealand,Paarl,2013-01-19,0,0
11802,LL Tsotsobe,SA,0*,11,4,0,0,0,1,v New Zealand,Paarl,2013-01-19,0*,1
11803,RJ Nicol,NZ,4,10,6,1,0,66.66,2,v South Africa,Paarl,2013-01-19,4,0
11804,MJ Guptill,NZ,0,2,0,0,0,-,2,v South Africa,Paarl,2013-01-19,0,0
11805,BJ Watling,NZ,45,124,78,5,0,57.69,2,v South Africa,Paarl,2013-01-19,45,0
11806,KS Williamson,NZ,5,24,15,1,0,33.33,2,v South Africa,Paarl,2013-01-19,5,0
11807,BB McCullum,NZ,26,52,40,2,1,65,2,v South Africa,Paarl,2013-01-19,26,0
11808,GD Elliott,NZ,1,17,8,0,0,12.5,2,v South Africa,Paarl,2013-01-19,1,0
11809,JEC Franklin,NZ,47*,139,61,5,0,77.04,2,v South Africa,Paarl,2013-01-19,47*,1
11810,JDS Neesham,NZ,0,1,2,0,0,0,2,v South Africa,Paarl,2013-01-19,0,0
11811,NL McCullum,NZ,24,32,21,4,0,114.28,2,v South Africa,Paarl,2013-01-19,24,0
11812,KD Mills,NZ,26,43,40,1,1,65,2,v South Africa,Paarl,2013-01-19,26,0
11813,MJ McClenaghan,NZ,0*,15,6,0,0,0,2,v South Africa,Paarl,2013-01-19,0*,1
11814,DA Warner,AUS,60,132,73,6,0,82.19,1,v Sri Lanka,Sydney,2013-01-20,60,0
11815,PJ Hughes,AUS,1,9,8,0,0,12.5,1,v Sri Lanka,Sydney,2013-01-20,1,0
11816,MJ Clarke,AUS,20,38,20,2,0,100,1,v Sri Lanka,Sydney,2013-01-20,20,0
11817,DJ Hussey,AUS,1,11,9,0,0,11.11,1,v Sri Lanka,Sydney,2013-01-20,1,0
11818,GJ Bailey,AUS,22,43,39,2,0,56.41,1,v Sri Lanka,Sydney,2013-01-20,22,0
11819,MS Wade,AUS,31,85,53,1,0,58.49,1,v Sri Lanka,Sydney,2013-01-20,31,0
11820,MC Henriques,AUS,3,10,11,0,0,27.27,1,v Sri Lanka,Sydney,2013-01-20,3,0
11821,MG Johnson,AUS,10,24,25,0,0,40,1,v Sri Lanka,Sydney,2013-01-20,10,0
11822,MA Starc,AUS,52*,58,37,7,0,140.54,1,v Sri Lanka,Sydney,2013-01-20,52*,1
11823,CJ McKay,AUS,2,16,11,0,0,18.18,1,v Sri Lanka,Sydney,2013-01-20,2,0
11824,XJ Doherty,AUS,10*,21,14,2,0,71.42,1,v Sri Lanka,Sydney,2013-01-20,10*,1
11825,DPMD Jayawardene,SL,4*,16,11,0,0,36.36,2,v Australia,Sydney,2013-01-20,4*,1
11826,TM Dilshan,SL,9*,16,9,1,0,100,2,v Australia,Sydney,2013-01-20,9*,1
11836,MJ Guptill,NZ,0,10,10,0,0,0,1,v South Africa,Kimberley,2013-01-22,0,0
11837,BJ Watling,NZ,12,53,33,2,0,36.36,1,v South Africa,Kimberley,2013-01-22,12,0
11838,KS Williamson,NZ,145*,207,136,17,1,106.61,1,v South Africa,Kimberley,2013-01-22,145*,1
11839,GD Elliott,NZ,48,84,63,5,0,76.19,1,v South Africa,Kimberley,2013-01-22,48,0
11840,BB McCullum,NZ,17,12,10,2,1,170,1,v South Africa,Kimberley,2013-01-22,17,0
11841,C Munro,NZ,9,14,13,1,0,69.23,1,v South Africa,Kimberley,2013-01-22,9,0
11842,JEC Franklin,NZ,0,2,1,0,0,0,1,v South Africa,Kimberley,2013-01-22,0,0
11843,JDS Neesham,NZ,5,6,4,1,0,125,1,v South Africa,Kimberley,2013-01-22,5,0
11844,NL McCullum,NZ,19,27,23,1,0,82.6,1,v South Africa,Kimberley,2013-01-22,19,0
11845,KD Mills,NZ,15*,10,7,1,1,214.28,1,v South Africa,Kimberley,2013-01-22,15*,1
11847,Q de Kock,SA,25,37,28,1,2,89.28,2,v New Zealand,Kimberley,2013-01-22,25,0
11848,GC Smith,SA,66,127,75,8,0,88,2,v New Zealand,Kimberley,2013-01-22,66,0
11849,CA Ingram,SA,79,110,94,10,0,84.04,2,v New Zealand,Kimberley,2013-01-22,79,0
11850,F du Plessis,SA,2,6,3,0,0,66.66,2,v New Zealand,Kimberley,2013-01-22,2,0
11851,F Behardien,SA,31,63,40,1,1,77.5,2,v New Zealand,Kimberley,2013-01-22,31,0
11852,DA Miller,SA,14,31,24,0,0,58.33,2,v New Zealand,Kimberley,2013-01-22,14,0
11853,R McLaren,SA,2,8,5,0,0,40,2,v New Zealand,Kimberley,2013-01-22,2,0
11854,RK Kleinveldt,SA,0,2,1,0,0,0,2,v New Zealand,Kimberley,2013-01-22,0,0
11855,RJ Peterson,SA,0,12,4,0,0,0,2,v New Zealand,Kimberley,2013-01-22,0,0
11856,M Morkel,SA,19*,22,14,0,2,135.71,2,v New Zealand,Kimberley,2013-01-22,19*,1
11857,LL Tsotsobe,SA,9,16,8,1,0,112.5,2,v New Zealand,Kimberley,2013-01-22,9,0
11858,MS Wade,AUS,23,36,28,4,0,82.14,1,v Sri Lanka,Hobart,2013-01-23,23,0
11859,DA Warner,AUS,10,22,18,1,0,55.55,1,v Sri Lanka,Hobart,2013-01-23,10,0
11860,PJ Hughes,AUS,138*,187,154,13,1,89.61,1,v Sri Lanka,Hobart,2013-01-23,138*,1
11861,GJ Bailey,AUS,17,67,43,1,0,39.53,1,v Sri Lanka,Hobart,2013-01-23,17,0
11862,DJ Hussey,AUS,34,76,39,1,0,87.17,1,v Sri Lanka,Hobart,2013-01-23,34,0
11863,GJ Maxwell,AUS,9,14,9,1,0,100,1,v Sri Lanka,Hobart,2013-01-23,9,0
11864,MC Henriques,AUS,9*,13,9,0,0,100,1,v Sri Lanka,Hobart,2013-01-23,9*,1
11869,DPMD Jayawardene,SL,38,55,39,6,0,97.43,2,v Australia,Hobart,2013-01-23,38,0
11870,TM Dilshan,SL,19,79,48,0,0,39.58,2,v Australia,Hobart,2013-01-23,19,0
11871,HDRL Thirimanne,SL,1,10,10,0,0,10,2,v Australia,Hobart,2013-01-23,1,0
11872,LD Chandimal,SL,6,21,19,1,0,31.57,2,v Australia,Hobart,2013-01-23,6,0
11873,AD Mathews,SL,67,122,79,7,0,84.81,2,v Australia,Hobart,2013-01-23,67,0
11874,MDKJ Perera,SL,14,43,30,1,0,46.66,2,v Australia,Hobart,2013-01-23,14,0
11875,BMAJ Mendis,SL,26,61,40,2,1,65,2,v Australia,Hobart,2013-01-23,26,0
11876,NLTC Perera,SL,7,8,6,1,0,116.66,2,v Australia,Hobart,2013-01-23,7,0
11877,KMDN Kulasekara,SL,14*,22,11,2,0,127.27,2,v Australia,Hobart,2013-01-23,14*,1
11878,HMRKB Herath,SL,2,6,5,0,0,40,2,v Australia,Hobart,2013-01-23,2,0
11879,SL Malinga,SL,2,10,5,0,0,40,2,v Australia,Hobart,2013-01-23,2,0
11880,AN Cook,ENG,76,134,106,13,0,71.69,1,v India,Mohali,2013-01-23,76,0
11881,IR Bell,ENG,10,42,25,2,0,40,1,v India,Mohali,2013-01-23,10,0
11882,KP Pietersen,ENG,76,150,93,7,1,81.72,1,v India,Mohali,2013-01-23,76,0
11883,EJG Morgan,ENG,3,8,6,0,0,50,1,v India,Mohali,2013-01-23,3,0
11884,SR Patel,ENG,1,9,10,0,0,10,1,v India,Mohali,2013-01-23,1,0
11885,JE Root,ENG,57*,61,45,8,1,126.66,1,v India,Mohali,2013-01-23,57*,1
11886,JC Buttler,ENG,14,12,9,1,1,155.55,1,v India,Mohali,2013-01-23,14,0
11887,TT Bresnan,ENG,0,1,2,0,0,0,1,v India,Mohali,2013-01-23,0,0
11888,JC Tredwell,ENG,6*,6,4,1,0,150,1,v India,Mohali,2013-01-23,6*,1
11891,G Gambhir,INDIA,10,22,16,2,0,62.5,2,v England,Mohali,2013-01-23,10,0
11892,RG Sharma,INDIA,83,135,93,11,1,89.24,2,v England,Mohali,2013-01-23,83,0
11893,V Kohli,INDIA,26,44,33,3,0,78.78,2,v England,Mohali,2013-01-23,26,0
11894,Yuvraj Singh,INDIA,3,27,16,0,0,18.75,2,v England,Mohali,2013-01-23,3,0
11895,SK Raina,INDIA,89*,121,79,9,1,112.65,2,v England,Mohali,2013-01-23,89*,1
11896,MS Dhoni,INDIA,19,49,21,2,0,90.47,2,v England,Mohali,2013-01-23,19,0
11897,RA Jadeja,INDIA,21*,31,27,2,0,77.77,2,v England,Mohali,2013-01-23,21*,1
11902,MJ Guptill,NZ,5,22,18,1,0,27.77,1,v South Africa,Potchefstroom,2013-01-25,5,0
11903,BJ Watling,NZ,20,64,40,2,0,50,1,v South Africa,Potchefstroom,2013-01-25,20,0
11904,KS Williamson,NZ,6,17,17,1,0,35.29,1,v South Africa,Potchefstroom,2013-01-25,6,0
11905,GD Elliott,NZ,54,109,67,8,0,80.59,1,v South Africa,Potchefstroom,2013-01-25,54,0
11906,BB McCullum,NZ,13,27,25,1,0,52,1,v South Africa,Potchefstroom,2013-01-25,13,0
11907,C Munro,NZ,57,102,62,6,1,91.93,1,v South Africa,Potchefstroom,2013-01-25,57,0
11908,JEC Franklin,NZ,53*,81,52,3,1,101.92,1,v South Africa,Potchefstroom,2013-01-25,53*,1
11909,NL McCullum,NZ,2,2,2,0,0,100,1,v South Africa,Potchefstroom,2013-01-25,2,0
11910,JDS Neesham,NZ,13,8,8,3,0,162.5,1,v South Africa,Potchefstroom,2013-01-25,13,0
11911,KD Mills,NZ,7,13,6,1,0,116.66,1,v South Africa,Potchefstroom,2013-01-25,7,0
11912,MJ McClenaghan,NZ,2*,8,2,0,0,100,1,v South Africa,Potchefstroom,2013-01-25,2*,1
11913,Q de Kock,SA,31,63,38,4,0,81.57,2,v New Zealand,Potchefstroom,2013-01-25,31,0
11914,GC Smith,SA,116,190,130,14,0,89.23,2,v New Zealand,Potchefstroom,2013-01-25,116,0
11915,CA Ingram,SA,25,37,40,3,0,62.5,2,v New Zealand,Potchefstroom,2013-01-25,25,0
11916,F du Plessis,SA,19,29,23,2,0,82.6,2,v New Zealand,Potchefstroom,2013-01-25,19,0
11917,F Behardien,SA,4,17,9,0,0,44.44,2,v New Zealand,Potchefstroom,2013-01-25,4,0
11918,DA Miller,SA,15,22,19,2,0,78.94,2,v New Zealand,Potchefstroom,2013-01-25,15,0
11919,R McLaren,SA,25*,49,24,1,1,104.16,2,v New Zealand,Potchefstroom,2013-01-25,25*,1
11920,RK Kleinveldt,SA,6,7,5,1,0,120,2,v New Zealand,Potchefstroom,2013-01-25,6,0
11921,AM Phangiso,SA,9,10,6,1,0,150,2,v New Zealand,Potchefstroom,2013-01-25,9,0
11922,DW Steyn,SA,4,10,6,0,0,66.66,2,v New Zealand,Potchefstroom,2013-01-25,4,0
11923,LL Tsotsobe,SA,0*,2,0,0,0,-,2,v New Zealand,Potchefstroom,2013-01-25,0*,1
11924,G Gambhir,INDIA,24,61,42,5,0,57.14,1,v England,Dharamsala,2013-01-27,24,0
11925,RG Sharma,INDIA,4,15,9,1,0,44.44,1,v England,Dharamsala,2013-01-27,4,0
11926,V Kohli,INDIA,0,1,1,0,0,0,1,v England,Dharamsala,2013-01-27,0,0
11927,Yuvraj Singh,INDIA,0,14,3,0,0,0,1,v England,Dharamsala,2013-01-27,0,0
11928,SK Raina,INDIA,83,149,98,8,2,84.69,1,v England,Dharamsala,2013-01-27,83,0
11929,MS Dhoni,INDIA,15,38,23,2,0,65.21,1,v England,Dharamsala,2013-01-27,15,0
11930,RA Jadeja,INDIA,39,65,65,1,2,60,1,v England,Dharamsala,2013-01-27,39,0
11931,R Ashwin,INDIA,19,32,21,1,1,90.47,1,v England,Dharamsala,2013-01-27,19,0
11932,B Kumar,INDIA,31,27,30,5,0,103.33,1,v England,Dharamsala,2013-01-27,31,0
11933,Mohammed Shami,INDIA,1,12,6,0,0,16.66,1,v England,Dharamsala,2013-01-27,1,0
11934,I Sharma,INDIA,0*,1,0,0,0,-,1,v England,Dharamsala,2013-01-27,0*,1
11935,AN Cook,ENG,22,50,40,5,0,55,2,v India,Dharamsala,2013-01-27,22,0
11936,IR Bell,ENG,113*,197,143,13,1,79.02,2,v India,Dharamsala,2013-01-27,113*,1
11937,KP Pietersen,ENG,6,31,12,1,0,50,2,v India,Dharamsala,2013-01-27,6,0
11938,JE Root,ENG,31,64,49,4,0,63.26,2,v India,Dharamsala,2013-01-27,31,0
11939,EJG Morgan,ENG,40*,49,40,0,3,100,2,v India,Dharamsala,2013-01-27,40*,1
11946,CH Gayle,WI,4,23,13,1,0,30.76,1,v Australia,Perth,2013-02-01,4,0
11947,KOA Powell,WI,11,27,18,2,0,61.11,1,v Australia,Perth,2013-02-01,11,0
11948,RR Sarwan,WI,0,7,3,0,0,0,1,v Australia,Perth,2013-02-01,0,0
11949,DM Bravo,WI,11,41,25,1,0,44,1,v Australia,Perth,2013-02-01,11,0
11950,DJ Bravo,WI,0,7,2,0,0,0,1,v Australia,Perth,2013-02-01,0,0
11951,KA Pollard,WI,0,3,2,0,0,0,1,v Australia,Perth,2013-02-01,0,0
11952,DC Thomas,WI,3,15,11,0,0,27.27,1,v Australia,Perth,2013-02-01,3,0
11953,DJG Sammy,WI,16,43,37,2,0,43.24,1,v Australia,Perth,2013-02-01,16,0
11954,JO Holder,WI,7,49,19,0,0,36.84,1,v Australia,Perth,2013-02-01,7,0
11955,SP Narine,WI,0,12,11,0,0,0,1,v Australia,Perth,2013-02-01,0,0
11956,KAJ Roach,WI,1*,5,2,0,0,50,1,v Australia,Perth,2013-02-01,1*,1
11957,GJ Maxwell,AUS,51*,42,35,9,2,145.71,2,v West Indies,Perth,2013-02-01,51*,1
11958,AJ Finch,AUS,10,18,6,1,0,166.66,2,v West Indies,Perth,2013-02-01,10,0
11959,UT Khawaja,AUS,8*,23,15,1,0,53.33,2,v West Indies,Perth,2013-02-01,8*,1
11968,AJ Finch,AUS,11,29,22,2,0,50,1,v West Indies,Perth,2013-02-03,11,0
11969,UT Khawaja,AUS,3,16,14,0,0,21.42,1,v West Indies,Perth,2013-02-03,3,0
11970,PJ Hughes,AUS,21,37,22,2,1,95.45,1,v West Indies,Perth,2013-02-03,21,0
11971,MJ Clarke,AUS,16,28,19,4,0,84.21,1,v West Indies,Perth,2013-02-03,16,0
11972,GJ Bailey,AUS,125*,166,110,10,4,113.63,1,v West Indies,Perth,2013-02-03,125*,1
11973,MS Wade,AUS,16,43,28,1,0,57.14,1,v West Indies,Perth,2013-02-03,16,0
11974,GJ Maxwell,AUS,0,1,1,0,0,0,1,v West Indies,Perth,2013-02-03,0,0
11975,JP Faulkner,AUS,39,88,67,3,0,58.2,1,v West Indies,Perth,2013-02-03,39,0
11976,MG Johnson,AUS,16*,25,17,1,0,94.11,1,v West Indies,Perth,2013-02-03,16*,1
11979,CH Gayle,WI,4,7,7,0,0,57.14,2,v Australia,Perth,2013-02-03,4,0
11980,KOA Powell,WI,83,133,90,10,2,92.22,2,v Australia,Perth,2013-02-03,83,0
11981,RR Sarwan,WI,0,2,2,0,0,0,2,v Australia,Perth,2013-02-03,0,0
11982,DM Bravo,WI,14,26,20,3,0,70,2,v Australia,Perth,2013-02-03,14,0
11983,DJ Bravo,WI,45,83,56,4,2,80.35,2,v Australia,Perth,2013-02-03,45,0
11984,KA Pollard,WI,1,19,3,0,0,33.33,2,v Australia,Perth,2013-02-03,1,0
11985,DC Thomas,WI,0,3,1,0,0,0,2,v Australia,Perth,2013-02-03,0,0
11986,DJG Sammy,WI,8,20,16,1,0,50,2,v Australia,Perth,2013-02-03,8,0
11987,JO Holder,WI,9,31,28,1,0,32.14,2,v Australia,Perth,2013-02-03,9,0
11988,SP Narine,WI,24,9,6,0,4,400,2,v Australia,Perth,2013-02-03,24,0
11989,KAJ Roach,WI,0*,7,0,0,0,-,2,v Australia,Perth,2013-02-03,0*,1
11990,SR Watson,AUS,122,138,111,12,2,109.9,1,v West Indies,Canberra,2013-02-06,122,0
11991,AJ Finch,AUS,38,61,41,5,0,92.68,1,v West Indies,Canberra,2013-02-06,38,0
11992,PJ Hughes,AUS,86,133,93,10,1,92.47,1,v West Indies,Canberra,2013-02-06,86,0
11993,MJ Clarke,AUS,15,34,19,1,0,78.94,1,v West Indies,Canberra,2013-02-06,15,0
11994,GJ Bailey,AUS,44,36,22,6,1,200,1,v West Indies,Canberra,2013-02-06,44,0
11995,GJ Maxwell,AUS,4,6,3,0,0,133.33,1,v West Indies,Canberra,2013-02-06,4,0
11996,MS Wade,AUS,4*,15,5,0,0,80,1,v West Indies,Canberra,2013-02-06,4*,1
11997,JP Faulkner,AUS,2,2,3,0,0,66.66,1,v West Indies,Canberra,2013-02-06,2,0
11998,MG Johnson,AUS,8*,4,5,1,0,160,1,v West Indies,Canberra,2013-02-06,8*,1
12001,KOA Powell,WI,47,67,49,6,0,95.91,2,v Australia,Canberra,2013-02-06,47,0
12002,DC Thomas,WI,19,38,25,3,0,76,2,v Australia,Canberra,2013-02-06,19,0
12003,DM Bravo,WI,86,115,96,7,1,89.58,2,v Australia,Canberra,2013-02-06,86,0
12004,DJ Bravo,WI,51,66,50,5,0,102,2,v Australia,Canberra,2013-02-06,51,0
12005,CH Gayle,WI,2,14,5,0,0,40,2,v Australia,Canberra,2013-02-06,2,0
12006,KA Pollard,WI,9,12,7,1,0,128.57,2,v Australia,Canberra,2013-02-06,9,0
12007,AD Russell,WI,43,41,31,6,1,138.7,2,v Australia,Canberra,2013-02-06,43,0
12008,RR Sarwan,WI,12,19,12,2,0,100,2,v Australia,Canberra,2013-02-06,12,0
12009,DJG Sammy,WI,8,18,7,0,1,114.28,2,v Australia,Canberra,2013-02-06,8,0
12010,SP Narine,WI,1,6,3,0,0,33.33,2,v Australia,Canberra,2013-02-06,1,0
12011,KAJ Roach,WI,1*,2,1,0,0,100,2,v Australia,Canberra,2013-02-06,1*,1
12012,KOA Powell,WI,9,33,29,0,0,31.03,1,v Australia,Sydney,2013-02-08,9,0
12013,J Charles,WI,0,15,3,0,0,0,1,v Australia,Sydney,2013-02-08,0,0
